-0.8703	-2.9597	91.3837 
1.7110	2.7853	92.2167 
-2.9540	-2.2640	94.8845 
2.0411	2.7258	95.1317 
-3.8271	-1.7082	102.4156 
-1.3175	-3.0703	102.9494 
1.8050	-3.0637	110.1548 
-4.6995	0.4021	112.0410 
3.3564	2.4119	114.5020 
3.4317	2.3647	114.8003 
-4.5786	1.2426	120.2586 
2.9404	-2.8231	122.9308 
-4.9693	-0.3890	124.9851 
3.5310	2.5399	126.8488 
1.0849	3.5079	128.9385 
-4.5962	1.7398	135.8927 
0.5254	-3.6739	136.3548 
-0.3340	-3.7110	138.2696 
-5.0474	1.0681	138.7907 
-5.0481	-1.3340	145.2118 
-1.5783	3.6480	145.5361 
-5.3468	-0.6405	147.0440 
0.6751	-3.8279	148.8065 
0.5007	3.8435	148.9817 
-4.9068	1.6928	149.0369 
-4.1533	2.5230	149.9065 
-1.3044	-3.8231	154.6681 
-3.0508	-3.3150	156.4316 
5.6362	-0.0113	158.8370 


0.4580	-0.0928	1.1347 
0.5284	-0.0621	1.4345 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
0.9025	-0.1618	4.3345 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2388	-0.5506	10.7045 
-1.7292	0.1659	15.2261 
-0.8597	1.5429	27.4996 
-1.6089	-1.2366	28.2336 
2.1809	0.7223	28.9985 
-1.9770	1.1325	32.3679 
1.9240	1.3952	37.9744 
-2.6238	0.8749	42.0752 
1.0780	-1.9219	42.7466 
-2.6734	0.8875	43.6136 
1.8979	1.6036	43.7252 
-2.0733	-1.4989	43.9592 
2.6973	0.9690	45.7680 
-1.5970	-1.9282	49.9323 
-2.9421	0.8466	50.4469 
-3.1722	-0.7264	55.5927 
-3.2848	-0.5433	56.9016 
-3.3745	0.1952	57.3158 
-3.4359	0.1203	59.1721 
-2.0405	2.0066	61.0810 
-1.4210	-2.3439	65.0355 
-3.9119	0.2095	76.9525 
-1.7580	-2.4872	77.3134 
-3.8420	0.8517	81.0581 
-3.9631	0.6341	82.5505 
-4.2285	0.2182	89.8758 
-0.8703	-2.9597	91.3837 
1.7110	2.7853	92.2167 
-2.9540	-2.2640	94.8845 
2.0411	2.7258	95.1317 
-0.2888	-3.1927	102.3528 
-3.8271	-1.7082	102.4156 
-1.3175	-3.0703	102.9494 
1.8050	-3.0637	110.1548 
-4.6995	0.4021	112.0410 
3.3564	2.4119	114.5020 
3.4317	2.3647	114.8003 
-2.0808	3.1347	119.9109 
-4.5786	1.2426	120.2586 
2.9404	-2.8231	122.9308 
-4.9693	-0.3890	124.9851 
3.5310	2.5399	126.8488 
-4.3244	1.8464	127.5917 


0.4580	-0.0928	1.1347 
0.5284	-0.0621	1.4345 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
0.5545	0.3474	2.7446 
0.9025	-0.1618	4.3345 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2388	-0.5506	10.7045 
0.1865	1.1833	14.1749 
0.3333	-1.2097	15.1886 
-1.7292	0.1659	15.2261 
-1.8261	-0.2237	17.1731 
-0.8597	1.5429	27.4996 
-1.9236	0.9757	28.0215 
1.7759	1.1137	28.1723 
-1.6089	-1.2366	28.2336 
-2.0187	0.8868	28.2391 
2.1809	0.7223	28.9985 
-1.9770	1.1325	32.3679 
1.9240	1.3952	37.9744 
-2.6238	0.8749	42.0752 
1.0780	-1.9219	42.7466 
-2.6734	0.8875	43.6136 
1.8979	1.6036	43.7252 
-2.0733	-1.4989	43.9592 
2.6973	0.9690	45.7680 
-1.5970	-1.9282	49.9323 
-2.9421	0.8466	50.4469 
-3.1722	-0.7264	55.5927 
-3.2848	-0.5433	56.9016 
-3.3745	0.1952	57.3158 
-3.4359	0.1203	59.1721 
-2.0405	2.0066	61.0810 
-1.4210	-2.3439	65.0355 
-3.5281	-1.0968	74.2657 
-3.9119	0.2095	76.9525 
-1.7580	-2.4872	77.3134 
-3.8420	0.8517	81.0581 
-3.9631	0.6341	82.5505 
-4.2285	0.2182	89.8758 
-3.2346	-1.9519	90.4143 
-0.8703	-2.9597	91.3837 
1.7110	2.7853	92.2167 
-2.9540	-2.2640	94.8845 
2.0411	2.7258	95.1317 
-0.2888	-3.1927	102.3528 
-3.8271	-1.7082	102.4156 
-1.3175	-3.0703	102.9494 


0.4580	-0.0928	1.1347 
0.5284	-0.0621	1.4345 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
0.5545	0.3474	2.7446 
-0.8046	-0.2795	4.0180 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
0.7343	-0.6494	6.9135 
-1.2704	-0.0244	8.0754 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2137	-0.5038	9.9038 
-1.2388	-0.5506	10.7045 
0.1939	-1.0415	11.0363 
0.1865	1.1833	14.1749 
0.3333	-1.2097	15.1886 
-1.7292	0.1659	15.2261 
-1.7585	-0.3112	16.4299 
1.7291	0.4258	16.7626 
-1.8261	-0.2237	17.1731 
-0.8597	1.5429	27.4996 
-1.9236	0.9757	28.0215 
1.7759	1.1137	28.1723 
-1.6089	-1.2366	28.2336 
-2.0187	0.8868	28.2391 
2.1809	0.7223	28.9985 
-1.9770	1.1325	32.3679 
1.9240	1.3952	37.9744 
-2.6238	0.8749	42.0752 
1.0780	-1.9219	42.7466 
1.4711	-1.7984	43.1640 
-2.6734	0.8875	43.6136 
1.8979	1.6036	43.7252 
-2.0733	-1.4989	43.9592 
2.6973	0.9690	45.7680 
-1.5970	-1.9282	49.9323 
-2.9421	0.8466	50.4469 
1.0589	-2.1688	52.6445 
-3.1722	-0.7264	55.5927 
-3.2848	-0.5433	56.9016 
-3.3745	0.1952	57.3158 
-3.4359	0.1203	59.1721 
-2.0405	2.0066	61.0810 
-1.4210	-2.3439	65.0355 
-3.5281	-1.0968	74.2657 
-3.9119	0.2095	76.9525 
-1.7580	-2.4872	77.3134 
-3.8420	0.8517	81.0581 


-0.3639	-0.1232	0.8141 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.5284	-0.0621	1.4345 
0.1614	-0.3808	1.5803 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
0.5545	0.3474	2.7446 
0.6674	-0.2897	3.0665 
0.5602	-0.4064	3.2205 
-0.8046	-0.2795	4.0180 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
0.7343	-0.6494	6.9135 
0.9381	-0.5922	7.9064 
-1.2704	-0.0244	8.0754 
1.0228	-0.5601	8.3670 
-1.3531	-0.0833	9.2243 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2137	-0.5038	9.9038 
-1.2388	-0.5506	10.7045 
0.1939	-1.0415	11.0363 
0.9800	0.7913	11.0631 
0.0132	1.1829	13.9925 
0.1865	1.1833	14.1749 
-1.5812	-0.4852	14.8562 
0.3333	-1.2097	15.1886 
-1.7292	0.1659	15.2261 
-1.7585	-0.3112	16.4299 
1.7291	0.4258	16.7626 
-1.8261	-0.2237	17.1731 
-1.5906	-0.7721	18.6116 
-0.8597	1.5429	27.4996 
-1.9236	0.9757	28.0215 
1.7759	1.1137	28.1723 
-1.6089	-1.2366	28.2336 
-2.0187	0.8868	28.2391 
2.1809	0.7223	28.9985 
-2.0589	0.9083	29.4464 
-1.9770	1.1325	32.3679 
1.9240	1.3952	37.9744 
-2.6238	0.8749	42.0752 
1.0780	-1.9219	42.7466 
1.4711	-1.7984	43.1640 
-2.6734	0.8875	43.6136 
1.8979	1.6036	43.7252 
-2.0733	-1.4989	43.9592 
2.6973	0.9690	45.7680 


-0.3639	-0.1232	0.8141 
-0.3447	-0.2015	1.0003 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.2136	-0.3079	1.1762 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.1614	-0.3808	1.5803 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
-0.4498	-0.4155	2.7384 
0.5545	0.3474	2.7446 
0.6674	-0.2897	3.0665 
0.5602	-0.4064	3.2205 
-0.2559	0.5886	3.7918 
-0.8046	-0.2795	4.0180 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
1.0608	0.0241	5.6327 
1.1131	0.0508	6.2207 
0.7343	-0.6494	6.9135 
0.9381	-0.5922	7.9064 
-1.2704	-0.0244	8.0754 
1.0228	-0.5601	8.3670 
-1.1153	-0.5134	8.8557 
-1.3531	-0.0833	9.2243 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2137	-0.5038	9.9038 
-1.2388	-0.5506	10.7045 
0.9591	0.7915	10.8635 
0.1939	-1.0415	11.0363 
0.9800	0.7913	11.0631 
0.1293	-1.1046	12.2850 
0.0132	1.1829	13.9925 
0.1865	1.1833	14.1749 
1.7016	0.1344	14.6583 
-1.5812	-0.4852	14.8562 
0.3333	-1.2097	15.1886 
-1.7292	0.1659	15.2261 
-1.7585	-0.3112	16.4299 
1.7291	0.4258	16.7626 
-1.8261	-0.2237	17.1731 
-1.5906	-0.7721	18.6116 
-0.8597	1.5429	27.4996 
-1.9236	0.9757	28.0215 
1.7759	1.1137	28.1723 
-1.6089	-1.2366	28.2336 
-2.0187	0.8868	28.2391 


-0.0660	-0.0109	0.0229 
0.3349	-0.0480	0.5837 
-0.3639	-0.1232	0.8141 
-0.3447	-0.2015	1.0003 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.2136	-0.3079	1.1762 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.5440	-0.0933	1.5670 
0.1614	-0.3808	1.5803 
0.0195	-0.4098	1.6815 
-0.2673	-0.3801	1.8016 
-0.6443	-0.0317	2.0854 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
-0.4498	-0.4155	2.7384 
0.5545	0.3474	2.7446 
0.6674	-0.2897	3.0665 
0.5602	-0.4064	3.2205 
-0.8200	-0.1425	3.5651 
-0.2559	0.5886	3.7918 
-0.8046	-0.2795	4.0180 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
1.0608	0.0241	5.6327 
-0.3169	0.7299	5.8295 
-0.1495	0.7611	5.9048 
1.1131	0.0508	6.2207 
0.7343	-0.6494	6.9135 
0.9381	-0.5922	7.9064 
-1.2704	-0.0244	8.0754 
1.0228	-0.5601	8.3670 
-1.1153	-0.5134	8.8557 
-1.3531	-0.0833	9.2243 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 
-1.2137	-0.5038	9.9038 
-1.2388	-0.5506	10.7045 
0.9591	0.7915	10.8635 
0.1939	-1.0415	11.0363 
0.9800	0.7913	11.0631 
1.0829	-0.7284	11.1689 
0.1293	-1.1046	12.2850 
0.0132	1.1829	13.9925 
0.1865	1.1833	14.1749 
1.7016	0.1344	14.6583 
0.6512	-1.1263	14.8047 
-1.5812	-0.4852	14.8562 


-0.0660	-0.0109	0.0229 
-0.0781	-0.0658	0.0738 
0.0472	-0.1703	0.3011 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.2930	0.0955	0.5203 
0.3349	-0.0480	0.5837 
-0.3639	-0.1232	0.8141 
0.0437	-0.3012	0.9165 
-0.3447	-0.2015	1.0003 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.4680	0.0898	1.1756 
0.2136	-0.3079	1.1762 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.5440	-0.0933	1.5670 
0.1614	-0.3808	1.5803 
0.0195	-0.4098	1.6815 
-0.2673	-0.3801	1.8016 
0.1453	-0.4228	1.8930 
-0.6443	-0.0317	2.0854 
0.6767	-0.1031	2.3962 
-0.7090	-0.0244	2.5196 
0.5152	-0.3582	2.6099 
-0.4498	-0.4155	2.7384 
0.5545	0.3474	2.7446 
0.6674	-0.2897	3.0665 
0.5602	-0.4064	3.2205 
-0.8200	-0.1425	3.5651 
-0.2559	0.5886	3.7918 
-0.8046	-0.2795	4.0180 
-0.7838	-0.3359	4.2003 
0.7503	-0.3840	4.2899 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
1.0608	0.0241	5.6327 
-0.3169	0.7299	5.8295 
-0.1495	0.7611	5.9048 
-1.0580	-0.2353	6.1506 
1.1131	0.0508	6.2207 
0.7343	-0.6494	6.9135 
0.9381	-0.5922	7.9064 
-1.2704	-0.0244	8.0754 
1.0228	-0.5601	8.3670 
-1.1153	-0.5134	8.8557 
-1.3531	-0.0833	9.2243 
-1.1210	-0.5533	9.3453 
-0.0539	0.9859	9.7352 
-1.2049	-0.5090	9.8502 


-0.0660	-0.0109	0.0229 
-0.0750	-0.0653	0.0708 
-0.0781	-0.0658	0.0738 
0.0024	-0.1301	0.1693 
0.0472	-0.1703	0.3011 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.1099	-0.1780	0.3774 
0.0113	0.2110	0.4460 
-0.2930	0.0955	0.5203 
-0.3374	-0.0285	0.5773 
0.3349	-0.0480	0.5837 
-0.3639	-0.1232	0.8141 
0.0347	0.2962	0.8833 
0.0437	-0.3012	0.9165 
-0.3447	-0.2015	1.0003 
0.0575	-0.3155	1.0119 
-0.1432	-0.3144	1.0910 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.4680	0.0898	1.1756 
0.2136	-0.3079	1.1762 
0.4380	0.1926	1.3302 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.4270	0.2381	1.4786 
0.5440	-0.0933	1.5670 
0.1614	-0.3808	1.5803 
0.2188	-0.3719	1.6229 
0.0195	-0.4098	1.6815 
-0.2673	-0.3801	1.8016 
0.1453	-0.4228	1.8930 
-0.6443	-0.0317	2.0854 
0.6767	-0.1031	2.3962 
-0.7090	-0.0244	2.5196 
0.1172	-0.5018	2.5863 
0.5152	-0.3582	2.6099 
-0.4498	-0.4155	2.7384 
0.5545	0.3474	2.7446 
0.6674	-0.2897	3.0665 
0.5602	-0.4064	3.2205 
0.6787	-0.3202	3.3286 
-0.8200	-0.1425	3.5651 
-0.2559	0.5886	3.7918 
-0.8046	-0.2795	4.0180 
-0.7838	-0.3359	4.2003 
0.7503	-0.3840	4.2899 
0.9025	-0.1618	4.3345 
0.0403	-0.6737	4.5472 
1.0608	0.0241	5.6327 


0.0349	-0.0378	0.0204 
-0.0660	-0.0109	0.0229 
0.0495	0.0398	0.0281 
-0.0750	-0.0653	0.0708 
-0.0781	-0.0658	0.0738 
-0.0767	0.0857	0.1028 
0.0024	-0.1301	0.1693 
0.0426	0.1306	0.1798 
0.0472	-0.1703	0.3011 
-0.0508	-0.1796	0.3356 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.1074	-0.1744	0.3617 
-0.1099	-0.1780	0.3774 
0.0113	0.2110	0.4460 
-0.2421	0.1312	0.4651 
-0.2930	0.0955	0.5203 
-0.3374	-0.0285	0.5773 
0.3349	-0.0480	0.5837 
-0.3586	0.0703	0.6925 
-0.1675	-0.2488	0.7594 
-0.3639	-0.1232	0.8141 
0.0347	0.2962	0.8833 
0.0437	-0.3012	0.9165 
-0.3447	-0.2015	1.0003 
0.0575	-0.3155	1.0119 
-0.4322	-0.1208	1.0802 
-0.1432	-0.3144	1.0910 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.4680	0.0898	1.1756 
0.2136	-0.3079	1.1762 
-0.1429	-0.3440	1.2851 
0.4380	0.1926	1.3302 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.4270	0.2381	1.4786 
0.5440	-0.0933	1.5670 
0.1614	-0.3808	1.5803 
0.2188	-0.3719	1.6229 
0.0195	-0.4098	1.6815 
-0.2673	-0.3801	1.8016 
0.1453	-0.4228	1.8930 
-0.6443	-0.0317	2.0854 
0.6767	-0.1031	2.3962 
-0.7090	-0.0244	2.5196 
0.7034	-0.1014	2.5767 
0.1172	-0.5018	2.5863 
0.5152	-0.3582	2.6099 
-0.4498	-0.4155	2.7384 


0.0349	-0.0378	0.0204 
-0.0660	-0.0109	0.0229 
0.0495	0.0398	0.0281 
-0.0750	-0.0653	0.0708 
-0.0781	-0.0658	0.0738 
0.0260	-0.0906	0.0854 
-0.0767	0.0857	0.1028 
0.0024	-0.1301	0.1693 
0.0426	0.1306	0.1798 
-0.1277	-0.1326	0.2573 
0.0472	-0.1703	0.3011 
-0.0508	-0.1796	0.3356 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.0958	-0.1731	0.3457 
-0.1074	-0.1744	0.3617 
-0.1099	-0.1780	0.3774 
-0.1630	0.1731	0.4324 
0.0113	0.2110	0.4460 
-0.2421	0.1312	0.4651 
-0.2930	0.0955	0.5203 
-0.3374	-0.0285	0.5773 
0.3349	-0.0480	0.5837 
0.0433	-0.2433	0.6014 
-0.2422	-0.1856	0.6379 
-0.3586	0.0703	0.6925 
-0.3601	0.0703	0.6979 
-0.1675	-0.2488	0.7594 
-0.3533	0.1257	0.7819 
-0.3639	-0.1232	0.8141 
0.0669	-0.2886	0.8555 
0.0347	0.2962	0.8833 
0.0437	-0.3012	0.9165 
-0.4101	0.1094	0.9605 
-0.3447	-0.2015	1.0003 
0.0575	-0.3155	1.0119 
-0.4436	-0.0682	1.0303 
-0.3612	-0.2067	1.0797 
-0.4322	-0.1208	1.0802 
-0.1432	-0.3144	1.0910 
-0.1981	-0.3041	1.1209 
0.4580	-0.0928	1.1347 
0.4680	0.0898	1.1756 
0.2136	-0.3079	1.1762 
-0.1429	-0.3440	1.2851 
0.4380	0.1926	1.3302 
-0.5304	0.0019	1.4064 
0.5284	-0.0621	1.4345 
0.5025	0.1420	1.4642 
0.4270	0.2381	1.4786 


-0.0616	-0.0065	0.0194 
0.0349	-0.0378	0.0204 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
-0.0022	-0.0537	0.0289 
-0.0052	-0.0767	0.0590 
-0.0963	-0.0396	0.0621 
-0.0750	-0.0653	0.0708 
-0.0380	-0.0799	0.0711 
-0.0781	-0.0658	0.0738 
-0.0489	-0.0838	0.0821 
0.0260	-0.0906	0.0854 
-0.0767	0.0857	0.1028 
0.0024	-0.1301	0.1693 
0.0426	0.1306	0.1798 
-0.1277	-0.1326	0.2573 
0.0472	-0.1703	0.3011 
-0.0738	-0.1709	0.3193 
-0.0508	-0.1796	0.3356 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.0958	-0.1731	0.3457 
0.0724	-0.1809	0.3533 
-0.1074	-0.1744	0.3617 
-0.1099	-0.1780	0.3774 
-0.0127	-0.1998	0.4001 
-0.1630	0.1731	0.4324 
0.0113	0.2110	0.4460 
-0.2421	0.1312	0.4651 
-0.1822	0.1814	0.4949 
-0.2930	0.0955	0.5203 
-0.2631	0.1409	0.5445 
-0.3374	-0.0285	0.5773 
0.3349	-0.0480	0.5837 
0.0433	-0.2433	0.6014 
-0.2422	-0.1856	0.6379 
-0.3579	-0.0523	0.6677 
-0.3586	0.0703	0.6925 
-0.3601	0.0703	0.6979 
-0.1675	-0.2488	0.7594 
-0.3533	0.1257	0.7819 
-0.3639	-0.1232	0.8141 
0.0669	-0.2886	0.8555 
0.0347	0.2962	0.8833 
0.0437	-0.3012	0.9165 
-0.4101	0.1094	0.9605 
-0.3447	-0.2015	1.0003 
0.0575	-0.3155	1.0119 


0.0213	-0.0172	0.0052 
0.0486	0.0106	0.0129 
0.0039	-0.0388	0.0151 
-0.0616	-0.0065	0.0194 
0.0349	-0.0378	0.0204 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
-0.0022	-0.0537	0.0289 
0.0245	-0.0609	0.0402 
-0.0970	-0.0188	0.0506 
-0.0185	-0.0743	0.0569 
-0.0052	-0.0767	0.0590 
-0.0963	-0.0396	0.0621 
0.0694	-0.0670	0.0690 
-0.0750	-0.0653	0.0708 
-0.0380	-0.0799	0.0711 
-0.0781	-0.0658	0.0738 
-0.0489	-0.0838	0.0821 
0.0260	-0.0906	0.0854 
-0.0767	0.0857	0.1028 
-0.0739	-0.1183	0.1672 
0.0024	-0.1301	0.1693 
0.0369	-0.1304	0.1770 
0.0426	0.1306	0.1798 
-0.0373	-0.1424	0.2099 
-0.1277	-0.1326	0.2573 
0.0472	-0.1703	0.3011 
-0.0738	-0.1709	0.3193 
0.0117	-0.1808	0.3276 
-0.0508	-0.1796	0.3356 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.0958	-0.1731	0.3457 
0.0724	-0.1809	0.3533 
-0.1074	-0.1744	0.3617 
-0.1099	-0.1780	0.3774 
-0.0127	-0.1998	0.4001 
-0.1630	0.1731	0.4324 
0.0113	0.2110	0.4460 
-0.2421	0.1312	0.4651 
-0.1822	0.1814	0.4949 
-0.2930	0.0955	0.5203 
-0.2631	0.1409	0.5445 
-0.3374	-0.0285	0.5773 
0.3349	-0.0480	0.5837 
0.0433	-0.2433	0.6014 
-0.2422	-0.1856	0.6379 
-0.3579	-0.0523	0.6677 


0.0251	-0.0043	0.0033 
0.0213	-0.0172	0.0052 
0.0302	-0.0194	0.0083 
0.0112	-0.0311	0.0103 
0.0486	0.0106	0.0129 
0.0039	-0.0388	0.0151 
0.0198	0.0405	0.0183 
-0.0616	-0.0065	0.0194 
0.0349	-0.0378	0.0204 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
-0.0022	-0.0537	0.0289 
0.0245	-0.0609	0.0402 
-0.0970	-0.0188	0.0506 
-0.0430	-0.0657	0.0524 
-0.0884	-0.0406	0.0556 
-0.0185	-0.0743	0.0569 
-0.0217	-0.0745	0.0579 
-0.0052	-0.0767	0.0590 
-0.0963	-0.0396	0.0621 
0.0694	-0.0670	0.0690 
-0.0750	-0.0653	0.0708 
-0.0380	-0.0799	0.0711 
0.0672	-0.0706	0.0724 
-0.0781	-0.0658	0.0738 
-0.0489	-0.0838	0.0821 
0.0518	-0.0829	0.0821 
0.0260	-0.0906	0.0854 
0.0172	-0.0964	0.0943 
-0.0767	0.0857	0.1028 
0.0407	-0.1073	0.1234 
-0.0739	-0.1183	0.1672 
0.0024	-0.1301	0.1693 
0.0369	-0.1304	0.1770 
0.0426	0.1306	0.1798 
-0.0373	-0.1424	0.2099 
-0.1277	-0.1326	0.2573 
0.0472	-0.1703	0.3011 
-0.0738	-0.1709	0.3193 
0.0117	-0.1808	0.3276 
-0.0508	-0.1796	0.3356 
0.0293	-0.1824	0.3371 
-0.0578	-0.1805	0.3425 
-0.0958	-0.1731	0.3457 
0.0724	-0.1809	0.3533 
-0.1074	-0.1744	0.3617 
-0.1099	-0.1780	0.3774 
-0.0127	-0.1998	0.4001 


0.0137	-0.0138	0.0029 
0.0251	-0.0043	0.0033 
0.0033	-0.0211	0.0045 
0.0213	-0.0172	0.0052 
0.0326	-0.0144	0.0074 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0112	-0.0311	0.0103 
0.0486	0.0106	0.0129 
0.0039	-0.0388	0.0151 
0.0198	0.0405	0.0183 
0.0510	-0.0240	0.0188 
-0.0616	-0.0065	0.0194 
0.0349	-0.0378	0.0204 
0.0124	-0.0447	0.0208 
0.0199	0.0435	0.0209 
-0.0660	-0.0109	0.0229 
-0.0673	-0.0114	0.0239 
-0.0262	-0.0454	0.0241 
0.0298	-0.0447	0.0244 
0.0534	-0.0356	0.0269 
0.0495	0.0398	0.0281 
-0.0022	-0.0537	0.0289 
0.0245	-0.0609	0.0402 
0.0466	-0.0561	0.0423 
0.0852	0.0343	0.0481 
-0.0970	-0.0188	0.0506 
-0.0430	-0.0657	0.0524 
-0.0346	-0.0703	0.0554 
-0.0884	-0.0406	0.0556 
-0.0185	-0.0743	0.0569 
-0.0188	-0.0746	0.0574 
-0.0217	-0.0745	0.0579 
0.0158	-0.0753	0.0579 
-0.0052	-0.0767	0.0590 
-0.0963	-0.0396	0.0621 
0.0694	-0.0670	0.0690 
-0.0750	-0.0653	0.0708 
-0.0380	-0.0799	0.0711 
0.0672	-0.0706	0.0724 
-0.0781	-0.0658	0.0738 
-0.0489	-0.0838	0.0821 
0.0518	-0.0829	0.0821 
0.0260	-0.0906	0.0854 
-0.0488	-0.0884	0.0900 
0.0172	-0.0964	0.0943 
-0.0767	0.0857	0.1028 
0.0206	-0.1037	0.1096 
0.0407	-0.1073	0.1234 
-0.0739	-0.1183	0.1672 


0.0217	-0.0009	0.0024 
0.0137	-0.0138	0.0029 
0.0251	-0.0043	0.0033 
0.0033	-0.0211	0.0045 
0.0081	-0.0211	0.0048 
0.0213	-0.0172	0.0052 
0.0326	-0.0144	0.0074 
0.0302	-0.0194	0.0083 
-0.0190	-0.0273	0.0093 
0.0112	-0.0311	0.0103 
0.0086	-0.0317	0.0104 
