-5.8131 	 0.0239 
-5.8068 	 0.0242 
-5.8068 	 0.0242 
-5.7901 	 0.0249 
-5.7860 	 0.0250 
-5.7523 	 0.0264 
-5.7058 	 0.0281 
-5.7058 	 0.0281 
-5.6989 	 0.0283 
-5.6987 	 0.0283 
-5.6327 	 0.0304 
-5.6322 	 0.0304 
-5.6322 	 0.0304 
-5.6134 	 0.0309 
-5.6093 	 0.0310 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5537 	 0.0322 
-5.5537 	 0.0322 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 


-5.6989 	 0.0283 
-5.6989 	 0.0283 
-5.6989 	 0.0283 
-5.6987 	 0.0283 
-5.6946 	 0.0285 
-5.6828 	 0.0289 
-5.6828 	 0.0289 
-5.6795 	 0.0290 
-5.6327 	 0.0304 
-5.6322 	 0.0304 
-5.6322 	 0.0304 
-5.6134 	 0.0309 
-5.6093 	 0.0310 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5537 	 0.0322 
-5.5537 	 0.0322 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.6987 	 0.0283 
-5.6946 	 0.0285 
-5.6828 	 0.0289 
-5.6828 	 0.0289 
-5.6795 	 0.0290 
-5.6327 	 0.0304 
-5.6322 	 0.0304 
-5.6322 	 0.0304 
-5.6134 	 0.0309 
-5.6093 	 0.0310 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5537 	 0.0322 
-5.5537 	 0.0322 
-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.6322 	 0.0304 
-5.6134 	 0.0309 
-5.6093 	 0.0310 
-5.5592 	 0.0321 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5537 	 0.0322 
-5.5537 	 0.0322 
-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5565 	 0.0322 
-5.5537 	 0.0322 
-5.5537 	 0.0322 
-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2814 	 0.0325 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3630 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.2806 	 0.0325 
-5.2806 	 0.0325 
-5.2814 	 0.0325 
-5.2814 	 0.0325 
-5.2814 	 0.0325 
-5.2815 	 0.0325 
-5.2815 	 0.0325 
-5.2815 	 0.0325 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3628 	 0.0335 
-5.3630 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.2814 	 0.0325 
-5.2814 	 0.0325 
-5.2815 	 0.0325 
-5.2815 	 0.0325 
-5.2815 	 0.0325 
-5.2862 	 0.0326 
-5.2862 	 0.0326 
-5.2938 	 0.0328 
-5.2938 	 0.0328 
-5.2950 	 0.0328 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3628 	 0.0335 
-5.3630 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 


-5.2938 	 0.0328 
-5.2938 	 0.0328 
-5.2950 	 0.0328 
-5.3061 	 0.0329 
-5.3069 	 0.0330 
-5.3069 	 0.0330 
-5.4972 	 0.0331 
-5.4972 	 0.0331 
-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.3628 	 0.0335 
-5.3630 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 


-5.4971 	 0.0331 
-5.4932 	 0.0331 
-5.4932 	 0.0331 
-5.4611 	 0.0334 
-5.4585 	 0.0335 
-5.3628 	 0.0335 
-5.3630 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 


-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 


-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3631 	 0.0335 
-5.3631 	 0.0335 
-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3640 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3667 	 0.0335 
-5.3667 	 0.0335 
-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
-5.3883 	 0.0336 
-5.4239 	 0.0336 


-5.3674 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3677 	 0.0335 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3711 	 0.0336 
-5.3728 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3730 	 0.0336 
-5.3765 	 0.0336 
-5.3771 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4311 	 0.0336 
-5.4289 	 0.0336 
-5.4289 	 0.0336 
-5.4286 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4281 	 0.0336 
-5.4272 	 0.0336 
-5.4271 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.3862 	 0.0336 
-5.4249 	 0.0336 
-5.4248 	 0.0336 
-5.4248 	 0.0336 
