
-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.2683 	 0.0323 
-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


-5.5339 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.5323 	 0.0326 
-5.3260 	 0.0332 
-5.3265 	 0.0332 
-5.4570 	 0.0335 
-5.4483 	 0.0335 
-5.4421 	 0.0336 
-5.4173 	 0.0336 


