-14.3395 	 0.0019 
-14.3405 	 0.0019 
-14.3405 	 0.0019 
-14.3436 	 0.0020 
-14.3436 	 0.0020 
-14.3447 	 0.0020 
-14.3447 	 0.0020 
-14.3766 	 0.0022 
-14.3777 	 0.0022 
-15.1647 	 0.0038 
-15.1647 	 0.0038 
-15.1482 	 0.0039 
-12.2321 	 0.0041 
-12.2321 	 0.0041 


-14.3395 	 0.0019 
-14.3395 	 0.0019 
-14.3405 	 0.0019 
-14.3560 	 0.0021 
-14.3601 	 0.0021 
-14.3601 	 0.0021 
-14.3612 	 0.0021 
-14.3612 	 0.0021 
-14.3612 	 0.0021 
-15.1369 	 0.0040 
-12.2434 	 0.0040 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-14.8841 	 0.0045 
-14.8841 	 0.0045 


-14.3725 	 0.0022 
-12.2599 	 0.0038 
-15.1658 	 0.0038 
-15.1647 	 0.0038 
-15.1369 	 0.0040 
-12.2434 	 0.0040 
-15.1204 	 0.0040 
-12.2156 	 0.0043 
-12.2146 	 0.0043 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-14.8841 	 0.0045 
-14.8841 	 0.0045 


-12.5240 	 0.0005 
-12.5240 	 0.0005 
-12.5240 	 0.0005 
-12.5240 	 0.0005 
-12.2599 	 0.0038 
-15.1647 	 0.0038 
-15.1204 	 0.0040 
-12.2156 	 0.0043 
-14.8511 	 0.0045 
-14.8553 	 0.0045 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.8563 	 0.0045 
-14.8563 	 0.0045 
-14.8563 	 0.0045 


-15.3844 	 0.0025 
-15.3803 	 0.0026 
-15.3793 	 0.0026 
-15.1647 	 0.0038 
-15.1647 	 0.0038 
-15.1534 	 0.0039 
-12.2269 	 0.0042 
-12.2156 	 0.0043 
-12.2156 	 0.0043 
-12.0010 	 0.0063 
-12.0000 	 0.0063 
-11.9959 	 0.0063 
-11.6823 	 0.0072 
-11.6875 	 0.0072 
-11.6875 	 0.0072 


-13.2677 	 -0.0056 
-13.2677 	 -0.0056 
-13.2667 	 -0.0056 
-14.0589 	 -0.0008 
-14.0600 	 -0.0008 
-14.0600 	 -0.0008 
-14.0930 	 -0.0004 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1136 	 -0.0002 


-14.0600 	 -0.0008 
-14.0600 	 -0.0008 
-14.0765 	 -0.0006 
-14.0796 	 -0.0006 
-14.0919 	 -0.0005 
-14.0930 	 -0.0004 
-14.0930 	 -0.0004 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1136 	 -0.0002 


-14.0765 	 -0.0006 
-14.0796 	 -0.0006 
-14.0919 	 -0.0005 
-14.0930 	 -0.0004 
-14.0930 	 -0.0004 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1136 	 -0.0002 
-14.6046 	 0.0038 
-14.6046 	 0.0038 


-14.0930 	 -0.0004 
-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1126 	 -0.0002 
-14.1136 	 -0.0002 
-14.3405 	 0.0019 
-14.3601 	 0.0021 
-14.6046 	 0.0038 
-14.6046 	 0.0038 
-15.1523 	 0.0039 
-12.2280 	 0.0042 


-14.1126 	 -0.0002 
-14.1136 	 -0.0002 
-14.3395 	 0.0019 
-14.3405 	 0.0019 
-14.3601 	 0.0021 
-14.6046 	 0.0038 
-14.6046 	 0.0038 
-15.1534 	 0.0039 
-15.1523 	 0.0039 
-12.2486 	 0.0040 
-12.2476 	 0.0040 
-15.1327 	 0.0040 
-15.1317 	 0.0040 
-12.2280 	 0.0042 
-12.2269 	 0.0042 


-13.2719 	 -0.0056 
-13.2677 	 -0.0056 
-13.2667 	 -0.0056 
-13.2667 	 -0.0056 
-14.0589 	 -0.0008 
-14.0589 	 -0.0008 
-14.0600 	 -0.0008 
-14.0600 	 -0.0008 
-14.0600 	 -0.0008 
-14.0600 	 -0.0008 
-14.0930 	 -0.0004 
-14.1084 	 -0.0003 
-14.1126 	 -0.0002 
-14.1136 	 -0.0002 
-14.1136 	 -0.0002 


-13.0563 	 -0.0049 
-13.0563 	 -0.0049 
-13.0068 	 -0.0046 
-13.0037 	 -0.0045 
-13.0037 	 -0.0045 
-14.0631 	 -0.0007 
-14.0631 	 -0.0007 
-14.0641 	 -0.0007 
-14.0641 	 -0.0007 
-14.1084 	 -0.0003 
-14.3240 	 0.0018 
-14.3240 	 0.0018 
-14.3735 	 0.0022 
-14.3766 	 0.0022 
-14.3766 	 0.0022 


-13.0037 	 -0.0045 
-14.0631 	 -0.0007 
-14.0631 	 -0.0007 
-14.0641 	 -0.0007 
-14.0641 	 -0.0007 
-14.1084 	 -0.0003 
-14.3240 	 0.0018 
-14.3240 	 0.0018 
-14.3271 	 0.0018 
-14.3735 	 0.0022 
-14.3735 	 0.0022 
-14.3735 	 0.0022 
-14.3766 	 0.0022 
-14.3766 	 0.0022 
-14.3766 	 0.0022 


-12.7396 	 -0.0021 
-12.7396 	 -0.0021 
-12.7386 	 -0.0021 
-12.7386 	 -0.0021 
-12.7386 	 -0.0021 
-14.1095 	 -0.0003 
-14.6087 	 0.0038 
-14.6201 	 0.0038 
-14.6366 	 0.0039 
-14.6376 	 0.0039 
-14.6407 	 0.0039 
-14.6407 	 0.0039 
-14.6417 	 0.0039 
-14.6417 	 0.0039 
-14.6417 	 0.0039 


-13.5524 	 -0.0050 
-13.5638 	 -0.0050 
-13.0357 	 -0.0047 
-13.0243 	 -0.0047 
-13.8165 	 -0.0031 
-13.8279 	 -0.0030 
-13.8279 	 -0.0030 
-13.8279 	 -0.0030 
-13.8495 	 -0.0028 
-13.8495 	 -0.0028 
-12.7602 	 -0.0023 
-14.0806 	 -0.0006 
-14.3447 	 0.0020 
-14.3560 	 0.0021 
-14.6201 	 0.0038 


-13.8289 	 -0.0030 
-14.0796 	 -0.0006 
-14.0796 	 -0.0006 
-14.0806 	 -0.0006 
-14.0930 	 -0.0004 
-14.0930 	 -0.0004 
-14.0930 	 -0.0004 
-15.6650 	 0.0003 
-12.5075 	 0.0008 
-12.4962 	 0.0009 
-15.4123 	 0.0023 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-11.9680 	 0.0065 
-11.7153 	 0.0072 


-15.6650 	 0.0003 
-15.6640 	 0.0004 
-12.5075 	 0.0008 
-12.5075 	 0.0008 
-12.4962 	 0.0009 
-15.4123 	 0.0023 
-14.8728 	 0.0045 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-11.9680 	 0.0065 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7153 	 0.0072 
-11.7153 	 0.0072 
-11.7163 	 0.0072 


-12.5075 	 0.0008 
-12.4962 	 0.0009 
-15.4123 	 0.0023 
-14.8728 	 0.0045 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-11.9680 	 0.0065 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7153 	 0.0072 
-11.7153 	 0.0072 
-11.7153 	 0.0072 
-11.7163 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 


-15.4123 	 0.0023 
-14.8728 	 0.0045 
-14.8728 	 0.0045 
-14.8841 	 0.0045 
-11.9680 	 0.0065 
-11.6988 	 0.0072 
-11.6988 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7153 	 0.0072 
-11.7153 	 0.0072 
-11.7153 	 0.0072 
-11.7163 	 0.0072 
-11.7205 	 0.0072 
-11.7205 	 0.0072 


-13.2708 	 -0.0056 
-13.2667 	 -0.0056 
-14.0919 	 -0.0005 
-14.0971 	 -0.0004 
-14.0971 	 -0.0004 
-14.1084 	 -0.0003 
-14.1084 	 -0.0003 
-14.1084 	 -0.0003 
-14.1084 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1136 	 -0.0002 
-15.3834 	 0.0026 
-11.9969 	 0.0063 


-14.1084 	 -0.0003 
-14.1084 	 -0.0003 
-14.1084 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1095 	 -0.0003 
-14.1136 	 -0.0002 
-15.3844 	 0.0025 
-15.3834 	 0.0026 
-15.1699 	 0.0038 
-15.1647 	 0.0038 
-12.2156 	 0.0043 
-12.2104 	 0.0044 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-15.3834 	 0.0026 
-12.2641 	 0.0038 
-12.2641 	 0.0038 
-15.1699 	 0.0038 
-15.1688 	 0.0038 
-15.1688 	 0.0038 
-15.1647 	 0.0038 
-15.1162 	 0.0041 
-15.1162 	 0.0041 
-12.2156 	 0.0043 
-12.2115 	 0.0044 
-12.2115 	 0.0044 
-12.2104 	 0.0044 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-15.1647 	 0.0038 
-15.1162 	 0.0041 
-15.1162 	 0.0041 
-15.1162 	 0.0041 
-12.2156 	 0.0043 
-12.2115 	 0.0044 
-12.2115 	 0.0044 
-12.2104 	 0.0044 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9007 	 0.0045 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-15.1162 	 0.0041 
-15.1162 	 0.0041 
-15.1162 	 0.0041 
-12.2156 	 0.0043 
-12.2115 	 0.0044 
-12.2115 	 0.0044 
-12.2104 	 0.0044 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9007 	 0.0045 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-15.1162 	 0.0041 
-15.1162 	 0.0041 
-15.1162 	 0.0041 
-12.2156 	 0.0043 
-12.2115 	 0.0044 
-12.2115 	 0.0044 
-12.2104 	 0.0044 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9007 	 0.0045 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-12.2115 	 0.0044 
-12.2104 	 0.0044 
-14.8553 	 0.0045 
-14.8553 	 0.0045 
-14.8563 	 0.0045 
-14.9048 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9017 	 0.0045 
-14.9007 	 0.0045 
-14.8883 	 0.0045 
-11.9969 	 0.0063 
-11.9959 	 0.0063 


-12.7757 	 -0.0025 
-15.6970 	 0.0001 
-15.6970 	 0.0001 
-15.6939 	 0.0001 
-15.6939 	 0.0001 
-15.6805 	 0.0002 
-12.5116 	 0.0007 
-12.4920 	 0.0009 
-14.8687 	 0.0045 
-14.8883 	 0.0045 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6864 	 0.0072 
-11.6864 	 0.0072 
-11.6998 	 0.0072 


-15.6805 	 0.0002 
-12.5116 	 0.0007 
-12.4920 	 0.0009 
-14.8687 	 0.0045 
-14.8883 	 0.0045 
-11.6823 	 0.0072 
-11.6823 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
-11.6833 	 0.0072 
